Typové oznaèení;Artikl;Výrobce;Název;Èíslo dílu výrobce
QT 10;1816-0736;ICOTEK;Pruchodka kabelu QT      10    LGY;42510
QT 11;1816-0737;ICOTEK;Pruchodka kabelu QT      11    LGY;42511
QT 12;1816-0738;ICOTEK;Pruchodka kabelu QT      12    LGY;42512
26183;1816-0739;MURR ELEKTRONIK;"RC-Clen; A0";
93534402528;1816-0740;PLICA;Tesneni 2x8(NCR)M25/;
93534402537;1816-0741;PLICA;Tesneni 3x7(NCR)M25/;
908601224;1816-0742;PLICA;Klapka vetraci(PA6.6) D=25,4 BK;
935344320;1816-0743;PLICA;Pruchodka kabelu(PA6)M20 /10 5-12 LGY;
935344350;1816-0744;PLICA;Pruchodka kabelu(PA6)M50 /12 17-31 LGY;
907215820;1816-0745;PLICA;Zaslepka(PS)M20 /8 LGY;
907215825;1816-0746;PLICA;Zaslepka(PS)M25 /8 LGY;
907211925;1816-0747;PLICA;Matice pruchodky(PS)M25       LGY;
907211850;1816-0748;PLICA;Matice pruchodky(PS)M50       LGY;
7KM9900-0YA00-0AA0;1816-0749;SIEMENS;Adapter na Din-listu PAC TMP;
6SE6400-0AP00-0AA1;1816-0750;SIEMENS;Advanced Operator Panel (AOP);
3LD2514-0TK51;1816-0751;SIEMENS;Hlavni vypinac      3P 22kW  63A BK;
5SY4103-7;1816-0752;SIEMENS;Jistic  1P   (C)  3A  230/400V;
3RW3026-2BB04;1816-0753;SIEMENS;Jemny starter 3x400V 11kW  32A  24V=;
6ES7315-2AH14-0AB0;1816-0754;SIEMENS;CPU 315-2 DP   256kB              S7-300;
53112640;1816-0755;LAPP;Pruchodka kabelu(MS)M25/8     9,0-16,5;
750-474;1816-0756;WAGO;2-Kanal Analog Vstupni svorka 4-20 mA;
750-464;1816-0757;WAGO;2-Kanal Analog Vstupni svorka Pt 100/RTD;
231-642/019-000;1816-0758;WAGO;Konektor 12pol. Stiftleiste mit Flansch;
GRLA-M5-QS-6-D;1816-0783;FESTO;Drosselrückschlagventil M5-QS-6D;193139
1794-IE4XOE2;1816-0795;ALLEN-BRADLEY;Analogova Vstupni-vystupni svorka 4-20mA;
1794-IR8;1816-0796;ALLEN-BRADLEY;Analogovy vstupni modul 8RTD vstupu;
1769-OB16P;1816-0797;ALLEN-BRADLEY;Dig.Vstupni sest.mod.s16vstup.-chr.24VDC;
1794-OB16P;1816-0798;ALLEN-BRADLEY;Dig.Vstupni sest. Mod. s 16 vstu.-chran.;
1769-BA;1816-0799;ALLEN-BRADLEY;Baterie k  Compactlogix;
1769-IQ16;1816-0800;ALLEN-BRADLEY;Dig.Vstupni sest.mod. s 16 vstupy,24V DC;
1794-IB16;1816-0801;ALLEN-BRADLEY;Dig.Vstupni sest.mod. s 16 vstupy;
1794-AENT;1816-0802;ALLEN-BRADLEY;Ethenet Adapter flex 10/100 MBit;
1794-TB3S;1816-0803;ALLEN-BRADLEY;Svorkovy modul 3-vodi?e;
1606-XLE240E;1816-0804;ALLEN-BRADLEY;"Zdroj 24V; 240W";
1769-PB2;1816-0805;ALLEN-BRADLEY;Zdroj Logix 24VDC/5VDC;
1606-XLS240-UPSC;1816-0806;ALLEN-BRADLEY;"USV; 24V, 10A, DC-USV";
PKZM0-1-SC;1816-0830;EATON;Jistiè 3P 0,63-1,00A sr/fz;229832
PKZM0-10-SC;1816-0833;EATON;Spoustec motoru 3P   6,3-10A;229837
SACC-M12MS-12SOL-P;1816-0836;PHOENIX CONTACT;Steckverbinder M12 12p gerade PG9;1404410
SAC-12P-MS/ 1,5-35;1816-0837;PHOENIX CONTACT;Sensor-/Aktor-Kabel 12P ST M12 1,5m ger.;1430048
DF11-12DS-2C;1816-0838;HIROSE;Buchsengehäuse 2x6 Pol 2mm CP HRS;
DF11-2428SCF;1816-0839;HIROSE;Kontaktbuchse AWG 28-24 CP HRS;
DR 35-PC 35;1816-0840;PHOENIX CONTACT;Tragschienenadapter PC 35 / IPC 35;1708409
NDW-2004;1816-0847;WERAP ELECTRONIC;Elektronischer Nulldruckwächter;
PRINT_2004-6;1816-0848;TRIMADA;Sicherheitsausrüstung Türfreigabe;
03-002.9484;1816-0849;AUBAG;Ochranny plech ventilatoru 140x161mm;
701160/8-0153-001-25;1816-0850;JUMO;Teplotni senzor 24V= 2UK;
PS1-E101;1816-0851;PARKER LEGRIS;Ventilovy ostrov;
FPF08KRD24BR-110;1816-0853;FANDIS;"Ventilator; 24V; 105x105mm";
ZQV 2.5N/3 GE;1816-0856;WEIDMÜLLER;Propojka  ZQV 2,5N/3 YE;1693810000
1794-OB32P;1816-0857;ALLEN-BRADLEY;Vystupni modul 32DO  24V= 0.5A gesch;
1794-TB32S;1816-0858;ALLEN-BRADLEY;Svorkovy modul  3-vodi?e 32P;
1769-L24ER-QB1B;1816-0859;ALLEN-BRADLEY;Centralni jendotka CPU 5370 512kB   1769;
PKZM0-0,16-SC+NHI-11-C;1816-0860;EATON;Spoustec motoru 0-0.16A 0.06kW 400V;
PKZM0-0,25-SC+NHI-11-C;1816-0861;EATON;Spoustec motoru 0.16-0.25A 0.06kW 400V;
PKZM0-1-SC+NHI-11-C;1816-0862;EATON;Spoustec motoru 0,63-1A 0.25kW 400V;
PKZM0-2,5-SC+NHI-11-C;1816-0863;EATON;Spoustec motoru 1.6-2.5A 0.55kW 400V;
PKZM0-4-SC;1816-0864;EATON;Spoustec motoru 2.5-4A 1.5kW 400V;229835
PKZM0-6,3-SC;1816-0865;EATON;Spoustec motoru 4-6.3A 2.2kW 400V;229836
PKZM0-10-SC+NHI-11-C;1816-0866;EATON;Spoustec motoru 6.3-10A 4kW 400V;
PKZM0-16-SC+NHI-11-C;1816-0867;EATON;Spoustec motoru 10-16A 7.5kW 400V;
PI-50BE;1816-0869;SCHRACK;Podstavec rele 2-polig Schraubans. 5mm;
SAC-2P- 1,0-910/M1;1816-0871;PHOENIX CONTACT;Sensor-Kabel  2P BU M12 1M 180°   PUR HF;1562275
SAC-2P-M12MSB/ 0,5;1816-0872;PHOENIX CONTACT;Kabel s M12 M  0°/M12 F  0°  2P B-kod.;1507353
SS-KR-L1000;1816-0873;ELCASE;Skrin 1000x330x150mm;
DMR;1816-0874;SCHLEGEL;Spojka;
DTO;1816-0875;SCHLEGEL;Logic Element 1Ö;
QRBUV;1816-0876;SCHLEGEL;Hribove tlacitko 1Ö rastend 22mm;
RRJSSA15-0/1;1816-0878;SCHLEGEL;Spinac na klic 0-1;
RRJT;1816-0879;SCHLEGEL;Tlacitko RRJT 22mm kov cern;
KPEG-650;1816-0883;Kingstate;Bzucak Piezo 24V;
N25.1;1816-0891;WISAR;Verbindungslasche 2x6.5mm;
WAD 5 MC NE WS;1816-0892;WEIDMÜLLER;Popiska 33.3x5mm WH zu ZEW 1ks=1pop;1112910000
000205;1816-0893;ALMATEC;Wandbefestigungsbügel links 28mm;
000206;1816-0896;ALMATEC;Wandbefestigungsbügel rechts 28mm;
000158;1816-0897;ALMATEC;Z-Winkel Stahl 6.5/8.5mm;
000176;1816-0898;ALMATEC;ISEKA Schraube extra flacher Kopf;
SCALE KM-48F 50DIV;1816-0900;FUJITA;Skala 5-er Teilung zu KM-48;
114017;1816-0919;TE DEUTSCH;Sealing plug Size 12&16;
VBD2;1816-0920;SCHNEIDER ELECTRIC;Hlavni vypinac 3P 40A EB schwarz;
PACOF-48B.30;1816-0922;PMA;Chranicka  flex teilb BK NW48;
VÝKRES: 10105744-0;1816-0925;RITTAL;Skrin   1200x1800x600mm RAL9003    Spec;8286009
MINI MCR-2-UI-REL-;1816-0934;PHOENIX CONTACT;Limit Switch - MINI MCR-2-UI-REL-PT;2902035
S-TD-5298080;1816-0945;SCHÄRER & KUNZ;"Výstražná znaèka ""zkrat"" anglicky   OG";
VOLLFLEX NUM;1816-0950;VOLLAND;Kabel RF0VV0 40PE x 1,50 n PVC       VDE;
OL40A4PB;1816-0951;ABB;Vypinac hlavni OL40A4PB;1SCA022755R7490
RT 3-PE;1816-0954;PHOENIX CONTACT;Svorka s sroub. prip.  PE 2,5;3049411
4011721079059;1816-0965;ABL SURSUM;Jistic 3P  (C) 13A     277V UL;
FPF08KRG-101;1816-0972;SIMPEX;Filtracni sada 105x105mm;
D06A05HWBA00;1816-0973;SIMPEX;"Ventilator; 24V;60mm";
CLIP 06 00;1816-0977;PARKER LEGRIS;Upevnovaci lista 8x D6 Rohr;
LST SPR 1-8;1816-0984;ESCATEC;"Interface tiskarny 8-sprachig; LST";
05-001.5379;1816-0985;ELKUCH;Befestigungsblech Drucker- Interface;
F60/MRK;1816-0986;SIMPEX;Filtracni sada 60mm x60mm    (20er Set);
10125564;1816-0987;PROINOX;Rozdelovac dopredny chod 10125564;
10125567;1816-0988;PROINOX;Rozdelovac chod vzad 10125567;
S14A-ST16-28-TK (10125909);1816-0989;OLAER;Deskovy vymenik  10125909;
V23047-A1024-A511;1816-0990;SCHRACK;"Rele; 24VDC; 1Ö1S; zwangsgefüh. Kontakte";
D-RT 3/5;1816-0995;PHOENIX CONTACT;Abschlussplatte zu RT 3/5;3049097
3139 12 00;1816-0996;PARKER LEGRIS;Uhelnik Schottanschluss 3139 1200;
5940-93;1816-1004;ELCASE;Skrin, svorka- 650x330x147mm;
FBS 20-5 BU;1816-1005;PHOENIX CONTACT;Propojka 20P FBS20-5 BU;3036929
FBS 3-3,5 BU;1816-1006;PHOENIX CONTACT;Steckbrücke  3P FBS3-3,5 BU;3213099
0031067;1816-1008;LAPP;Kabel UNITRONIC 100 CY 5x0,25         GY;
M22-AK11;1816-1015;EATON;Kontaktelement m.Schraubkl.1S/1ÖFrontM22;216505
0671 06 00;1816-1016;PARKER LEGRIS;Tlumic 15x48 6mm SBr;
219488;1816-1017;PARKER LEGRIS;Kulicka 3.0mm;
PLSM-C6-Q-MW;1816-1018;EATON;Jistic  1P (C)    6A    230V~;266059
Z-NTS;1816-1019;EATON;Pomocny kontakt  1Ö  3A/230V~  248443;248443
SIM-ERSN-HB-KSR/ME;1816-1027;PHOENIX CONTACT;pritlacna pruzina k Stecksockel UMK-16 R;2271468
2006-1681;1816-1037;WAGO;Pojistkova svorkaKFZ           2006-1681;
2006-1691;1816-1038;WAGO;Kryt svorek              GY 2006;
850 20940;1816-1046;BELIMED;Lista profil 300mm S7-300;
SAC-2P- 2,0-910/M1;1816-1047;PHOENIX CONTACT;Sensor-Kabel  2P BU M12 2M 180°   PUR HF;1507298
PKZM0-20-SC+NHI-11;1816-1049;EATON;Spoustec motoru 3P16-20A screw;39422
31244.000;1816-1051;WÖHNER;Pojistka    1,0A /600V 10x38 Class CC;
31296.000;1816-1052;WÖHNER;Bezpecnostni drzak CC 2-polig;
1794-IB32;1816-1054;ALLEN-BRADLEY;Digitalni vstup 32DI;
1606-XLS240E;1816-1055;ALLEN-BRADLEY;Zdroj 1x100-240V~/   24V= 10,0A;
D-PTRV 8 WH;1816-1064;PHOENIX CONTACT;Koncovy kryt 100mm;3270154
PVC UL 2570 / 1000V;1816-1082;VOLLAND;Kabel RFSVVG  (4x 1,0)+ 13x 0,75  PVC UL;
4740.4000;1816-1086;SCHURTER;Gerätesteckdose 6xIEC Typ 14 IN:IEC;
PVC UL 2570 / 1000V;1816-1087;VOLLAND;Kabel RFSVVG  (4x 1,0)+ 21x 0,75  PVC UL;
CABLE-D-37SUB/M/OE;1816-1088;PHOENIX CONTACT;Kabel DSUB ST 37polig geschirmt     1,5m;2926593
SS-KR-L800;1816-1092;ELCASE;Blechschrank  800x330x150mm RAL7035 bear;
1100U06 03;1816-1096;PARKER LEGRIS;Pneuhadicka   D= 6,0/ 4,0mm PU RD;
UC-TM 12 YE;1816-1102;PHOENIX CONTACT;Klemmenmark. neutr. UC-TM 12 YE;0819204
SB718U;1816-1104;ABL SURSUM;Pripojnice 3P, 19/3 TE, 16mm2;
SB.A2;1816-1105;ABL SURSUM;Krytka koncova k sbernici SB36016;
HDC 16D TOLU 1M32G;1816-1109;WEIDMÜLLER;Krytka hrdla 1xM32   ger. 1Bg HAN-16D;1787490000
RSE4012-B;1816-1110;CARLO GAVAZZI;"Sanftanlasser 5.5kW 3x400V;  RSE4012-B";
RTM81-C;1816-1115;STEINER TECHNIK;Messumformer PT100 Eingang, 0..150C;
3NW6220-1;1816-1118;SIEMENS;Pojistka   50,0A /500V 22x58 gG;
5020.026.216;1816-1130;AGRO;Pruchodka (PA) gerade PG16 AD 21,2;
8236;1816-1135;AGRO;Matice           PG36 Polyamid;
UC-TM 16 YE;1816-1150;PHOENIX CONTACT;Klemmenmark. neutr. UC-TM 16 YE;0819220
PX0597;1816-1196;BULGIN;Konektor  2P+E C15 sz ger;
PSR-SPP- 24UC/THC4;1816-1199;PHOENIX CONTACT;Bezpecnostni rele 24V~= 2Kan. 1UK FZ;2963983
PSR-SPP- 24UC/ESA4;1816-1200;PHOENIX CONTACT;Bezpecnostni rele 24V~= 2Kan. 1UK FZ;2963938
PSR-SPP- 24DC/ESD/;1816-1201;PHOENIX CONTACT;Sicherheitsrelais  24V= 2S/2Ö 6A ts;2981813
PSR-SPP- 24UC/URM/;1816-1202;PHOENIX CONTACT;Rele spojovaci 24V~= 3S/3Ö 6A  fz;2981842
PSR-SPP- 24UC/ESL4;1816-1204;PHOENIX CONTACT;Bezpecnostni rele 24V~= 3Kan. 1UK FZ;2981062
WM194240720;1816-1213;WALTER MÜLLER;PANEL RONDOPRESS 3x200VAC 50/60Hz UL;
SAC-12P-10,0-35T/F;1816-1217;PHOENIX CONTACT;Sensor-/Aktor-Kabel 12P BU M12 10m ger.;1430158
DNG7502507030B;1816-1224;HAGER;Kanal kabelovy 75x25 (VxŠ);
06B-1 N°455TL INKL. N11;1816-1236;PLUESS;Rollenkette 3/8'' N=64 N°455TL inkl. N11;
SACC-M12FS-8CON-PG;1816-1254;PHOENIX CONTACT;Kabel.Spojka  M12 8p gerade PG11;1410665
ZAD 1/4;1816-1256;WEIDMÜLLER;Warnabdeckung Z-Reihe;1609110000
8B0P0110HW00.000-1;1816-1258;B&R;ACOPOSmulti Versorgungsmodul 11 A;
8BZ0P011000.000-1A;1816-1259;B&R;ACOPOS Schraubklemmensatz;
8BZVI0055DS.000-1A;1816-1261_OSW;B&R;ACOPOS Schraubklemmensatz;
X20DO8322;1816-1264;B&R;X20 Digital 8xA, 24V 0.5A, 1 Leiter;
0AC808.9-1;1816-1268_OSW;B&R;Ethernet 8-fach Industr.-Hub 24V=;
X20SL8100;1816-1269;B&R;X20 Safelogic Gateway;
X20SL8100;1816-1269_OSW;B&R;X20 Safelogic Gateway;
X20SL8100;1816-1269_PSG;B&R;X20 SAFETY CPU;
PTIO-IN 2,5/3 OG;1816-1279;PHOENIX CONTACT;Svorka Phoenix PTIO-IN 2,5/3 OG;3244559
PTIO 1,5/S/3;1816-1280;PHOENIX CONTACT;Svorka Phoenix 0,14-1,5mm2 PIT;3244410
D-PTIO 1,5/S/3;1816-1281;PHOENIX CONTACT;Kryt svorky D-PTIO 1,5/S/3;3244575
PP-H 1,5/S/2;1816-1282;PHOENIX CONTACT;Zastrcka PP-H 1,5/S/2;3212510
PR 1,5/S/2;1816-1283;PHOENIX CONTACT;Aretace konektoru PR 1,5/S/2;3212895
PDM-251006-00;1816-1294;SCHALTAG CZ;Drzak pro vlnovcovou hadici    103145-00;
UNO-PS/2AC/24DC/90;1816-1302;PHOENIX CONTACT;Zdroj 2x400-500V~/   24V=  3,0A;2904371
6ES7313-5BG04-0AB0;1816-1304;SIEMENS;Zentralbaug. CPU 313C-MPI m. I/O  S7-300;
D-PT 6;1816-1308;PHOENIX CONTACT;Krytka D-PT6;3212044
VIP-3/PT/PDM-2/32;1816-1309;PHOENIX CONTACT;Potentialverteiler 2/2x16 +/-;2903799
PT 6/1P;1816-1312;PHOENIX CONTACT;Svorka PT 6/1P;3061758
PT 6/1P-PE;1816-1313;PHOENIX CONTACT;Svorka PT 6/1P PE;3061774
PCLT-10B.50;1816-1359;PMA;Ochr. trubka flexsw NW10 M12 AD13,0ID9,6;
1489-M3C320;1816-1379;ALLEN-BRADLEY;Jistic 3P (C) 32A     480V UL;
10196186;1816-1412;MAAGTECHNIC;Pruchodka membranova(CR) DG36 BK;
FBS  4-5 BU;1816-1413;PHOENIX CONTACT;Propojka FBS 4-5 BU / 4 polig modra;3036893
FBS 5-3,5 BU;1816-1414;PHOENIX CONTACT;m?stek FBS 5-3,5 BU - modrý;3213112
BC8150;1816-1424;BECKHOFF;Bussklemmen-Controller RS232;
KL2532;1816-1425;BECKHOFF;Busklemme 2K DA Motor Endstufe;
KL6031;1816-1426;BECKHOFF;Busklemme Serielle Schnittstelle RS232;
5ST3665-1HG;1816-1434;SIEMENS;Propojovaci lista 4x3Ph        16mm2;
AK-R2-091P500;1816-1437;ALLEN-BRADLEY;Bremswiderstand   91R  86W;
SACC-E-M 8MS-3CON-;1816-1461;PHOENIX CONTACT;M8-device plug 3p. with 0,5m connection;1500334
ETD-BL-1T-ON- 10S;1816-1463;PHOENIX CONTACT;Zeitrelais ETD-BL-1T-ON-10S;2917379
A2565G;1816-1470;VOLLAND;Kabelové oko-V izol 1,5-2,5 mm BU Cu M6;
ETD-BL-1T-ON- 10S-;1816-1486;PHOENIX CONTACT;Zeitrelais 1UK ON    24V=     0,1s-  10s;2901476
SV104Z060/7.7;1816-1506;FISCHER CONNECTORS;Kabelsteck BU  3P ger D6.7-7.7 LT;103860
EL9184;1816-1518;BECKHOFF;Distribuce potenciálu 24V 16ch;
FMK2G-K201;1816-1528;FCT;D-Sub kryt kovovy 15p FMK2G-K201 NC4-40;
KEL-DP- 50/12;1816-1543;ICOTEK;pruchodka membranova KEL-DP 50/12;43551
NL1750E;1816-1550;TELMA;Liquid switch 100-1000kOhm;
IEC 320 - 4300.0921;1816-1577;SCHURTER;Gerätestecker ger. LNPE 20A250V;
SS030953 A;1816-1580;SWIBOX;Drzak kabelu ke kombinaci BAK/RAD;
48234-002LF;1816-1584;FCI;Krimpovaci konektor;
65043-032LF;1816-1585;FCI;Zasuvkova lista 10P 2x5P 2,54mm;
5SM2342-6;1816-1592;SIEMENS;Chranic proudovy 4P 0,3-40A 400V;
80059/45;1816-1599;WOERTZ;Stützbolzen Ms 45mm plombierbar;
444934;1816-1608;VAT;Konektor PWR 5P F pro VAT642;
09459711121;1816-1609;HARTING;RJ45 Patchkabel Kat.5e S/UTP     0,5m BK;
140G-G-NVM 21R;1816-1642;ALLEN-BRADLEY;Pohon rt/gb Serie 140G-G21 Schutz;
100-D180-VLTB;1816-1643;ALLEN-BRADLEY;Propojovaci set 100-D180-VLTB;
6ES7214-1AG40-0XB0 + 6AV2123-2DB03-0AX0;1816-1684;SIEMENS;Steuerungsset Touchpanel + Simatic;
TB19006220;1816-1690;SWIBOX;Ventilator stresni TB 190 Slim 230V/1ph;
KDT/Z 2X6;1816-1696;MURRPLASTIK;Kabelová prùchodka Ad17, Kd= 2x5,5-6mm;87175218
7000-80021-6261000;1816-1706;MURR ELEKTRONIK;Konektor 24VDC FORME C 10M;
PSR-SPP- 24UC/URM/;1816-1740;PHOENIX CONTACT;Erweiterungsmodul Sicherheitsrelai 5S/1Ö;2981965
DFLK-D50 SUB/M/FKC;1816-1742;PHOENIX CONTACT;Übergabemodul DSUB50/M-Klemmen;2903058
7000-44671-0000000;1816-1744;MURR ELEKTRONIK;Adapter M12 Bu. D-cod / RJ45 Bu 4-pol.;
7000-13201-3311000;1816-1756;MURR ELEKTRONIK;Kabel s M12 F 0° / volny 4x0,34 10,0m GY;
X20PD2113;1816-1866;B&R;Modul rozdelovace 6x 24VDC, 6x0V;
X20PD2113;1816-1866_PSG;B&R;Modul rozdelovace 6x 24VDC, 6x0V;
MHP 24 LS25;1816-1871;ILME;Sockelgehäuse 1xM25;
SAC-2P-M12MSB/ 3,0;1816-1873;PHOENIX CONTACT;Kabel sb?rnic 2P PUR M12 3M;1525445
6ES7151-7FA21-0AB0;1816-1888;SIEMENS;Interfacemodul  m. int.CPU;
158118;1816-1891;RONDO;Platte zu Grobstreuer ZGV602P 158118;
3RT2027-1BB40;1816-1892;SIEMENS;Stykac 15kW  24V= 3P  S0 1NO+1NC;
3RT2916-1BD00;1816-1894;SIEMENS;Ochrana prepetova 127-240V~, 150-250V=;
TS 8800.075;1816-1902;RITTAL;TS,CM spona podlahového;8800075
HC-12P2000;1816-1920;PHOENIX CONTACT;Kontaktstift  0,14-0,56mm2  1,0mm CP CON;1623430
90119-2110;1816-1922;MOLEX;Krimp. kontakt 22-24AWG Molex;
4352085P;1816-1925;Maillefer;Distanzblech 4352085P.0;
797.600.540;1816-1994;DEBRUNNER;Bolzenanker Verz. M16-60 L=178;
GRE-1/4;1816-1996;FESTO;Abl.drossel. Ventil m.Sint. Schald. G1/4;10352
OFSW-32;1816-1997;FESTO;Spezialöl für Pneu. Wartunsgeräte Fla.1L;152811
210.0334;1816-1998;SCHÄRER & KUNZ;"Warnschild ""Einzugsgefahr""";
210.0495;1816-1999;SCHÄRER & KUNZ;"Gebotsschild ""Schutzhandschuhe benutzen""";
210.0324;1816-2000;SCHÄRER & KUNZ;"Warnschild ""Quetschgefahr""";
SET MB DW288PV SERIE-3;1816-2007;SIEMENS;Materialovy set Siemens DW288-PV Serie3;
PCD7.F110S;1816-2018;SAIA;Seriovy interface modul RS-422/RS485;
6600.3300;1816-2022;SCHURTER;Napajeci zasuvka 10A 250V;
SK 3375.100;1816-2031;RITTAL;Vymenik tepla vzduch/voda 230V  5kW;3375100
140G-G-TC3L;1816-2035;ALLEN-BRADLEY;Sada krytu svorek 3P pro 140G;
CTD3X2505AXXX;1816-2075;CARLO GAVAZZI;Merici proud. transfor. 250A 3,5VA/0.5%;
PP-H 6/ 1-L GNYE;1816-2086;PHOENIX CONTACT;Zastrcka PP-H 6,0/1-L GNYE;3061680
10072000;1816-2121;LAPP;Kryt konekotru H-B 16 AG;
4351857P.3;1816-2141;VYKRESOVY DILEC;Support 4351857P.3;
4352068P.1;1816-2143;;METAL CLOSING PLATE 4352068P.1 Lakování!;
4352069P.0;1816-2144;VYKRESOVY DILEC;METAL CLOSING PLATE 4352069P.0;
43/5;1816-2156;DUROVIS;Druck-Federstrang 0.7x 9.45 x 1000mm;
53111040;1816-2162;LAPP;Pruchodka kabelu(PA)M32 /10 9-21 SGY;
53111050;1816-2163;LAPP;Pruchodka kabelu(PA)M40 /10 19-28 SGY;
5SY4116-6;1816-2170;SIEMENS;Jistic  1P   (B) 16A  230/400V~;
KEL 16/5;1816-2171;ICOTEK;Ramecek pruchodek KEL16/5;42165
KT 20;1816-2172;ICOTEK;Pruchodka kabelu KTE        20   LGY;41220
5SY4310-6;1816-2193;SIEMENS;Jistic  3P   (B) 10A  400V;
3UG4512-1AR20;1816-2194;SIEMENS;Rele monitorovaci analog. 3X 160-690V~;
5SU1354-3KK10;1816-2195;SIEMENS;Jistic 1P+N (F) 10A  230V;
TERT 90 L;1816-2201;BIBUS;3AC Motor TER90L-06 1.5kW IE3 200/400V;
GRFC-8;1816-2207;KITAGAWA;Feritovy krouzek GRFC-8 7.5-8.5mm 75Ohm;
1534807-1;1816-2220;TYCO;Haube 15P Metall 2 Einfüh. 1534807-1;
8US1251-5DS11;1816-2223;SIEMENS;Adapter zarizeni 25A 45x200mm S00;
750-453;1816-2227;WAGO;Eingangsklemme LED 4AI 0-20mA S.E.;
QS-6H-4;1816-2231;FESTO;Propojka prima QS-6H-4;153041
10115339;1816-2232;MEYER BURGER;Detekt. Preruseni vodice WBD Touch LC;
NEMA 5-15R;1816-2238;VOLLAND;Doppelsteckdose NEMA 5-15R, 125V;
1020025;1816-2284;VOLLAND;KABEL SERVO (4G1,5 + 2 x (2x0,75)) OG;
7000-12241-7320300;1816-2285;MURR ELEKTRONIK;Sensorkabel M12FS-frei  5P PUR  3m bbbwg;
7000-44711-7960250;1816-2286;MURR ELEKTRONIK;Konektor M12 M/RJ45 2,5m;
3RT2916-4MA10;1816-2287;SIEMENS;Abdeckung gegen Handbetätigung;
6ES7590-1AC40-0AA0;1816-2289;SIEMENS;Profilschiene S7-1500, 245 mm;
6ES7193-6BP00-0BD0;1816-2290;SIEMENS;Terminalmodul  DO            ET200SP;
6ES7134-6PA01-0BD0;1816-2291;SIEMENS;Analogeing.  1AI  Energie-Modul  ET200SP;
1816-2293;1816-2293;SCHALTAG;KOLIK VALCOVY DIN7 10x55 NEREZ;
39-01-2046;1816-2326;MOLEX;Konektor MiniFit Jr 4p;
RIF-2-BPT/4X21;1816-2327;PHOENIX CONTACT;Relaissockel - RIF-2-BPT/4X21;2900934
REL-IR2/LDP- 24DC/;1816-2329;PHOENIX CONTACT;Einzelrelais - REL-IR2/LDP- 24DC/2X21;2903660
PT 1,5/S-PE/L/N;1816-2330;PHOENIX CONTACT;Dreistockklemme PE/L/N 0,14-1,5mm2;3213755
09452451561;1816-2331;HARTING;RJ45 propojka IP67 2x4  PushPull;
6ES7512-1SK01-0AB0;1816-2356;SIEMENS;CPU 1512SP F-1 PN POUR ET 200SP;
300305096;1816-2358;AUBAG;Halterung für Not-aus 102220079;
VIP-2/SC/D15SUB/F;1816-2376;PHOENIX CONTACT;Modul predavaci 15P KL/BU DSub sr;2315175
3RH2911-1FA40;1816-2388;SIEMENS;Blok pom.kontaktu    4NO     3RT2 sroub;
PSEN OP CABLE AXIA;1816-2393;PILZ;Kabel PSEN M12 5P Stecker gerade    5,0m;630311
EHV500-ESQ1-12,0M;1816-2406;J. SCHNEIDER;V-Napetovy kabel  12,0m   180616 Evatec;
4351628P.2;1816-2417;VYKRESOVY DILEC;Profil 4351628P.2;
4000-68000-3250000;1816-2435;MURR ELEKTRONIK;Zasuvka MSDD Cina 250V~ 10A;
8WD4408-0AB;1816-2441;SIEMENS;Connection element, with end cover, blac;8WD4408-0AB
8WD4420-5AB;1816-2443;SIEMENS;Dil majaku LED 24V~= 70mm RD;
8WD4420-5AC;1816-2444;SIEMENS;Dil majaku LED 24V~= 70mm GR;
4161102;1816-2477;VOLLAND;Vodic Spule  35,00/AWG 2 LBU  600V MNorm;
RIF-RH-2;1816-2478;PHOENIX CONTACT;Haltebügel zu Sockel RIF-RH-2;2900954
3NA3822;1816-2504;SIEMENS;NH-Pojistka   63A /500V Gr.00 gG;
3NE1230-0;1816-2505;SIEMENS;NH-Pojistka  315A /690V Gr.1  gS SITOR;
3RT2016-1BB41;1816-2530;SIEMENS;Stykac 4kW  24V= 3P S00 1NO;
3RV2031-4JA10;1816-2537;SIEMENS;Spoustec motoru 54-65A         S2  Screw;
5SY4104-5;1816-2547;SIEMENS;Jistic  1P   (A)  4A  230/400V;
5SY4125-7;1816-2548;SIEMENS;Jistic  1P   (C) 25A  230/400V;
5SY4504-7;1816-2550;SIEMENS;Jistic  1P+N (C)  4A  230V~;
5SY4616-7;1816-2551;SIEMENS;Jistic  3P+N (C) 16A  400V~;
6ES7134-4FB01-0AB0;1816-2554;SIEMENS;Modul Analogeingabegrp +/-10V ET200S;
6SL3255-0AA00-4CA1;1816-2559;SIEMENS;Panel ovladaci BOP2 G120;
BCP146;1816-2563;BANDRIDGE;DVI-Adapter: DVI-A - VGA m-f;
7000-42751-0000000;1816-2576;MURR ELEKTRONIK;T-Kus M12 Bu. / M12 Bu. - M12 St.;
PT 2,5-3PV;1816-2580;PHOENIX CONTACT;3patrová svornice - PT 2,5-3PV - 3210512;3210512
3RM1302-1AA04;1816-2586;SIEMENS;SEMICONDUCTOR REVERSE RELAY SAFETY 0.4 -;
6EP3436-8SB00-0AY0;1816-2588;SIEMENS;Netzgerät 3x400-500V~/   24V= 20,0A;
6ES7138-6AA01-0BA0;1816-2589;SIEMENS;Pocitadlo.24V=1 Count 3DI/2DQ ET230SP;
