Typové oznaèení;Artikl;Výrobce;Název;Èíslo dílu výrobce
C5225040;1817-2968;SIB-TEC;Pruchodka kabelu(MS)M25/7     4,5- 6,0;
G4840210;1817-2969;SIB-TEC;Zaslepka(PA)M40/10 LGY;
F7022050;1817-2970;SIB-TEC;Pruchodka kabelu(PA)M20 /10  5-12  LGY;
F7025040;1817-2971;SIB-TEC;Prùchodka kabelu(PA)M50 /12 17-31 LGY;
G4325010;1817-2973;SIB-TEC;Matice pruchodky(PA)M25       LGY;
F7025000;1817-2974;SIB-TEC;Pruchodka kabelu(PA)M50 /12 35-48 LGY;
G4320010;1817-2975;SIB-TEC;Matice pruchodky(PA)M20     SGY;
F7022540;1817-2976;SIB-TEC;Pruchodka kabelu(PA)M25/10 7-16 LGY;
G4332010;1817-2977;SIB-TEC;Matice pruchodky(PA)M32      LGY;
F7023240;1817-2978;SIB-TEC;Pruchodka kabelu(PA)M32/15 11-21 LGY;
VX 4165.500;1817-2979;RITTAL;Klecova matice pro VX;4165500
SS040307;1817-2981;SWIBOX;Skrin pro BySmart Fiber 3015;
100-KR09DJ01;1817-2982;ALLEN-BRADLEY;Hilfsschütz 24V= 4kW/400V;
22-RF012-BL;1817-2984;ALLEN-BRADLEY;Netzfilter 22-RF012-BL;
SKS-RXLG-1000W/20R;1817-2985;SIKES;Brzdny odpor       20,0Ohm  1000W;
SKS-RXLG-550W/40R;1817-2986;SIKES;Brzdny odpor       40,0Ohm   550W;
BC6KVA-3P-400-480V-230V;1817-2987;REELEN;Trafo 3P 400-480V 230V;
514-M50;1817-2991;PMA;Verschlussschraube M50;
ZDU4/3AN;1817-2993;WEIDMÜLLER;Svorka 4 mm?, 800 V, 32 A;7904180000
140G-G2C3-C40;1817-2995;ALLEN-BRADLEY;Vypínaè 140G 40A/3P;
1489-M3C250;1817-2997;ALLEN-BRADLEY;Leitungsschutzschalter 1489-M 25A/3P;
1489-M3C030;1817-2999;ALLEN-BRADLEY;Leitungsschutzschalter 1489-M 2A/3P;
140G-G2C3-C30;1817-3001;ALLEN-BRADLEY;Leistungsschalter 140G 30A/3P;
AX5112-0000-0202;1817-3004;BECKHOFF;Servo-Verstärker AX5112-0000-0202;
100S-E370KJ12C;1817-3015;ALLEN-BRADLEY;Stykac 24-60V 1NO 1NC;
100-ETS370C;1817-3016;ALLEN-BRADLEY;100-ETS370C;
100-ETS370L;1817-3017;ALLEN-BRADLEY;Kryt pro 100-E265;
140U-D6D3-C10;1817-3018;ALLEN-BRADLEY;Spoustec motoru 3P 10A 600V 100kA DIN;
PSR-SPP- 24DC/FSP/2X1/1X2;1817-3019;PHOENIX CONTACT;Rele spojovaci 2986957;2986957
39-00-0078;1817-3028;MOLEX;Krimpovací kontakt samice samice 16 AWG;
ELD 2004-12;1817-3038;TRIMADA;Steam generator print HxxE;
300_SER;1817-3043;DANFOSS;Kontroler motoru 300_SER;
131B0040;1817-3044;DANFOSS;Kontroler motoru 131B0040;
8EAD0000.000-1;1817-3045_UNIC;B&R;Displaymodul LCD 128x64 B&R;
VX 8617.710;1817-3047;RITTAL;Montageschiene 18 x 39 mm für VX;8617710
3LD2704-0TK51;1817-3052;SIEMENS;Hauptschalter 3P  100A  37KW;
SU3;1817-3053;LEG;Prevodnik signalu 3kanal 24V-htl 5V-ttl;
BPZ-BB/T-15/5/1000;1817-3055;EATON;Sbernice CU   15x5   1,0m vratna s M6;289861
SPC 6 T(10);1817-3056;GPH;Spirala svazkovaci  BK 10m;
VT SF 2/12 MC NE G;1817-3057;WEIDMÜLLER;Oznaceni vodicu 12x3,6mm YE;1718480004
VT SF 3/12 MC NE G;1817-3058;WEIDMÜLLER;Oznaceni vodicu 12x4,6 YE;1718490004
SF 5/21 MC NE GE V;1817-3059;WEIDMÜLLER;Oznaceni vodicu 21x7,4mm YE;1919120000
EO-CF/UT;1817-3060;PHOENIX CONTACT;Zasuvka 250V~ 16A na DIN;0804024
XCZSPS3570520;1817-3062;RITTAL;Sbernice lamel 20x5  2,0m 424A;3570520
LNH0100M;1817-3072;HAGER;NH - pojistka 100A /500V Gr.000  gG;
M9A26924;1817-3073;SCHNEIDER ELECTRIC;Pomocny kontakt 1OF 240/415V~ 24/130V=;
SSTP03;1817-3082;PREMIUM CORD;RJ45 Patchkabel kat.5e-F/UTP     3,0m GY;
SF 1/12 MC NE WS V2;1817-3083;WEIDMÜLLER;Oznaceni vodicu 12x3,2mm 0.5-0.75 mm2;1919390000
VT SFX 14/23 MC NE;1817-3084;WEIDMÜLLER;Popiska vodièe 16-500 mm2;1689490001
907211820;1817-3092;PLICA;Matice pruchodky(PA)M20;
M000AM50/K;1817-3093;JEAN MÜLLER;NH-pojistka   50A /500V Gr.000 aM;N5113513
3RV2925-5EB;1817-3094;SIEMENS;Pøívodní svorky 3Ph S00/S0;
3RV2925-5EB;1817-3094_TECH;SIEMENS;Pøívodní svorky 3Ph S00/S0;
7000-12041-6350020;1817-3096;MURR ELEKTRONIK;Kabel s M12 M 0°/volny 5x0,34 BK 0,2m;7000-12041-6350020
060-216066;1817-3097;DANFOSS;Tlakovy spinac KP 36 PRESSOSTAT;
4512262S;1817-3098;LAPP;Kabel X05V-K 2CHELIX 1X0,75         BUWH;
PKW3M-0.6-PSG3M/TXL;1817-3099;TRUCK;Kabel propojovaci 3P M8 0,6m PUR;
1591506;1817-3104;LAPP;Kabel J-Y(ST)Y 8x2x0.8;
PP-H 1,5/S/15;1817-3105;PHOENIX CONTACT;Zástrèka - PP-H 1,5/S/15;3212646
0027611;1817-3106;LAPP;Kabel ÖLFLEX FD 855 CP 18GX0,5 GY;
707400;1817-3107;HELUKABEL;KABEL HELU TOPGEBER 512 PUR GR;
SAC-5PT-F/F-M VP C;1817-3108;PHOENIX CONTACT;T-Verteiler M12 CANopen A-Codiert;1424712
0034415;1817-3109;LAPP;Kabel UNITRONIC LiYCY 15x0,25;
ZP 2.5/1AN ZA;1817-3110;WEIDMÜLLER;konektor levá strana BG - ZP 2.5/1AN ZA;1875190000
RP1-UNI-001;1817-3111;GAF;RP1-UNI-001 - RÁM RONDOPRESS UNIVERZÁL ;
SHTPC2UL;1817-3112;GAF;RAM RONDOPRESS UL ver.2 ;
4522251S;1817-3113;LAPP;Vodic X07V-K 2CHELIX 1.5 BURD;
EL9070;1817-3114;BECKHOFF;Schirmklemme  8P 230V~;
EL1252;1817-3115;BECKHOFF;Svorky BUS   2DI „0“:-3-5V= „1“:11-30V~;
18080001001;1817-3116;REHAU;Hadice silikon LW24/25;
887-192.057;1817-3117;WITTLICH;KDD 0,3 30A/0,98MH ta40F IP00 uK=4%;
32650;1817-3118;WÖHNER;Adapter sbernice 25A 45X200;
3RV2011-4AA 25;1817-3119;SIEMENS;Jistic motoru 3P   10,0-16,0A fz S00;
5SY6332-7;1817-3120;SIEMENS;Jistic      3P  (C) 32,00A 400V D=70mm;
ACT ZR 401-47D;1817-3121;BONFIGLIOLI;Frekv. menic ACT ZR 401-47D;
ACT ZR 401-43D;1817-3122;BONFIGLIOLI;Frekv. menic ACT ZR 401-43D;
ZL 180 AB/MS;1817-3123;ICOTEK;Odlehceni tahu ZL 180 AB 4,1;32276
IB IL AI 4/I-PAC;1817-3124;PHOENIX CONTACT;Inline Klemme IB IL AI 4/I-PAC;2700458
REL-MR- 24DC/21AU;1817-3125;PHOENIX CONTACT;Rele M.MEHRL.K.AU;2961121
SAC-4P-10,0-PVC/M;1817-3126;PHOENIX CONTACT;Konektor M8 G10-/4P RD;1401062
SAC-3P- 8,0-PVC/M1;1817-3127;PHOENIX CONTACT;Konektor M12W08L/58 RD;1506749
11050099;1817-3128;LAPP;Kabel Ölflex smart 108 5G0,75;
69616;1817-3129;HELUKABEL;Kabel Single 602-RC-O UL 1x120 BK;
DAT-69-292-1;1817-3130;BRADY;Etiketa 25,4X150,8;
69614;1817-3131;HELUKABEL;Kabel Single 602-RC-O UL 1x95 BK;
702908 ?;1817-3132;HELUKABEL;Vodic LifY 70 BK;
7700-44711-S4U0500;1817-3133;MURR ELEKTRONIK;Kabel s M12 M  0°/RJ45 M 0° D-kod 5,0m;
179 675 010;1817-3134;BONFIGLIOLI;Schnittst./Frequenzumr. EM-SYS;
179 675 030;1817-3135;BONFIGLIOLI;Schnittstellen- Karte EM-RES01;
179 675 111;1817-3136;BONFIGLIOLI;Schnittst./Frequenzumr. CM485T;
ACTZR 401-11D;1817-3137;BONFIGLIOLI;Frequenzumrichter ACTZR 401-11D;
ACTZ R401-21D;1817-3138;BONFIGLIOLI;Frequenzumrichter ACTZ R401-21D;
ZR401-45D;1817-3139;BONFIGLIOLI;Frequenzumrichter ACT ZR401-45D;
ACTZ R401-18D;1817-3140;BONFIGLIOLI;Frequenzumrichter ACTZ R401-18D;
ACT ZR 401-27D;1817-3141;BONFIGLIOLI;Frequenzumrichter ACTZR 401-27D;
4521004;1817-3142;LAPP;Vodic H07V-K 70 GNYE;
4521004;1817-3142_MAIL;LAPP;Leiter  H07V-K 1X70                 GNYE;
0PB0200.1;1817-3143_REIN;B&R;Buffer module 24V~ 0-20A;
361-642.577;1817-3144;;Leergehäuse/Schaltschrank;
JL04-2022CK(14)-R;1817-3145;JAE ELECTRONICS;Pruchodka konektoru pro kabel 12,9-16;
3SU1801-0AA00-0AB1;1817-3147;SIEMENS;Empty housing plastic;
3SU1102-0AB30-1BA0;1817-3151;SIEMENS;Leuchtdrucktaster YE Komplettgerät;
REL-PR3- 24DC/3X1;1817-3154;PHOENIX CONTACT;Rele vykonove   4UK  24V=;2903706
RIF-4-BPT/3X21;1817-3155;PHOENIX CONTACT;Patice pro rele RIF-4;2900961
WI1000-M12F5T05N;1817-3156;JVL;Powerkabel M12 F 5P geschirmt 5,0m;
IB IL 24 DI 16-PAC;1817-3157;PHOENIX CONTACT;Digital-svorka vstup 16DI 24V= 4A;2861250
3SU1100-1HB20-3FH0;1817-3158;SIEMENS;EMERGENCY STOP tlacitko 22mm mushroom;
ZP 2.5/1AN ZA O.RA;1817-3159;WEIDMÜLLER;Zasuvny konektor Klippon 2,5 mm?;1875220000
400-405/405-774;1817-3161;WAGO;Querverbinder 2-fach für 70mm²;
2106-1392;1817-3162;WAGO;Abschlussplatte;
2106-1301;1817-3163;WAGO;3-Leiter-Klemme 6mm², grau, mit Hebel;
2106-1307;1817-3164;WAGO;3-Leiter-Schutzleiterklemme 6mm²;
VACON0100-3L-0038-5-FLOW+SBF4+SEBJ+IP54+;1817-3165;VACON;Frequenzumrichter VACON 100, 18,5KW IP54;
181B0761;1817-3166;VACON;Vacon, MOPT EtherCAT;
1135112;1817-3167;LAPP;Ölflex-Nummernkabel CY 12G0,75mm²;
SiteManager 3329;1817-3168;SECOMEA;SECOMEA - SiteManager 3329;
7000-74711-8780150;1817-3169;MURR ELEKTRONIK;Patch Kabel RJ45, CAT6, BU, 1,5m;
7000-74711-8780060;1817-3170;MURR ELEKTRONIK;Patch Kabel RJ45, CAT6, BU, 0,6m;
7000-74711-3780150;1817-3171;MURR ELEKTRONIK;Patch Kabel RJ45, CAT6, YE, 1,5m;
7000-C0201-8030000;1817-3173;MURR ELEKTRONIK;CANbus Kabel, schleppfägig;
EL6070-1561;1817-3174;BECKHOFF;License-Key-Klemme mit Lizenzen;
EL6751;1817-3175;BECKHOFF;CANopen-Masterklemme;
EL6224;1817-3176;BECKHOFF;Beckhoff IO-Link EL6224;
EL6224;1817-3176_MANZ;BECKHOFF;Beckhoff IO-Link EL6224;
85460;1817-3177;MURR ELEKTRONIK;MB Cap Ultra Puffermodul, 24V;
EK1960-2600;1817-3178;BECKHOFF;TwinSAFE-Compact-Controller EK1960-2600;
AX 1280.000;1817-3179;RITTAL;Skøíò 800x300x1200mnm AX1280, RAL7035;1280000
AX 2503.020;1817-3180;RITTAL;Wandbefestigungshalter 40mm für AX / KX;2503020
KEL 16/8;1817-3181;ICOTEK;Kabeleinfuehrungsleiste KEL 16/8;42168
790-216;1817-3182;WAGO;Schirmklemmbügel, Kabel 6-16mm;
6EP3447-8SB00-0AY0;1817-3183;SIEMENS;SITOP MODULAR 3x400V / 48 V/20 A;
AX 2393.300;1817-3184;RITTAL;Schiene für Innenausbau AX, 300mm;2393300
EL1918;1817-3185;BECKHOFF;8-Kanal-Digital-Eingangsklemme, TwinSAFE;
EL7211-9014;1817-3186;BECKHOFF;Servomotorklemme mit OCT und STO;
ZB8110;1817-3187;BECKHOFF;Externer Ballastwiderstand 10 Ohm, 100 W;
709-581;1817-3188;WAGO;Schaltschrank-Steckdose, grau, Schuko;
BA780060BL;1817-3196;HAGER;Kanal kabelovy 80x60 (VxŠ);
SZ 2500.470;1817-3242;RITTAL;Dverni spinac1S/1Ö 600mm;2500470
SZ 2500.530;1817-3243;RITTAL;Kabel privodni100-240V L=1,0m 3P;2500530
3RV2811-1BD10;1817-3248;SIEMENS;Jistic  trafo2A 65kA 480V~ 0S/0Ö;
3RV2811-1BD10;1817-3248_TECH;Siemens;Trafoschutzschalter 2,0A S00;
3RV2021-1EA10;1817-3251;SIEMENS;Jistic 2,8-4A 100kA CL10 0S/0Ö;
3RV2711-4AD10;1817-3252;SIEMENS;Jistic 15A 65kA 0S/0Ö;
8WD4308-0DB;1817-3256;SIEMENS;Foot D=25mm for 8WD4;
3SU1000-4JC01-0AA0;1817-3258;SIEMENS;Tlacitko s klicem YE2Pos  OMR;
5SJ4108-7HG41;1817-3261;SIEMENS;Jistic mini1P C8A 14kA;
8WD4308-0EE;1817-3262;SIEMENS;Pipe ALD=50mm L=150mm;
8WD4420-5AF;1817-3265;SIEMENS;LED element BU24V~/=;
6GK5205-3BB00-2AB2;1817-3266;SIEMENS;Switch managed5-Port 24V=;
Z-HK;1817-3278;EATON;FI-Hilfsschalter 1S+1Ö f Schutzschalter;248432
FRCMM-40/4/03-A;1817-3279;EATON;FI-Schalter 40A 300mA 4pol.;170342
PLN-6X1-SW PE;1817-3282;FESTO;Vzduch hadice PLN-6X1-SW d=4mm 0,95bar;195281
XHP-3;1817-3283;JST;KONEKTOR - JST XHP-3-WH;
T50RFT7;1817-3285;HELLERMAN TYTON;Vázací páska se šroubem BK 202x4,6  225N;
01609.000;1817-3286;WÖHNER;Sbernice CU double T 2,4m 1200A;
01145.000;1817-3287;WÖHNER;Pripojnice Double T sbernice;
01361.000;1817-3288;WÖHNER;Interphase barrier UL;
01092.000;1817-3289;WÖHNER;Svorka k plochemu vodici 40x25mm;
01224.000;1817-3290;WÖHNER;Sbernice CU double T 3,6m 1200A;
M000ÜF2/63A/500V;1817-3291;JEAN MÜLLER;NH-Pojistka   63A /500V Gr.000 gR;
M000ÜF2/50A/500V;1817-3292;JEAN MÜLLER;NH-Pojistka   50A /500V Gr.000 gR;
ELR H5-IES-PT-24DC/500AC-9-T;1817-3293;PHOENIX CONTACT;Hybrid motor starter;2906060
ELEA-A6010-301;1817-3294;PRIMOSENSOR;Pocitadlo pro 6 prevodniku;
1060.20.145;1817-3295;AGRO;Kabelverschraubung Progress Ms M20x1,5;
X20BC0087;1817-3298_SATI;B&R;Buscontroller X20, HUB 2fach;
RIF-0-BPT/21;1817-3300;PHOENIX CONTACT;Relaissockel - RIF-0-BPT/21;2900958
3SU1100-0AB10-1BA0;1817-3305;SIEMENS;Drucktaster, 22 mm, rund, schwarz;
3VA1132-4EE36-0AA0;1817-3307;SIEMENS;"Leistungsschal. 3VA1 IEC FRAME 160; SCHA";
3VA9988-0AA12;1817-3308;SIEMENS;"HILFSSCHALTER WECHSLERKONTAKTE TYP HQ; Z";
3VA9113-0KB01;1817-3309;SIEMENS;KLEMMENABDECKUNG STECK- UND EINSCHUBTECH;
3VA1196-4EE36-0AA0;1817-3310;SIEMENS;"Leistungsschal. 3VA1 IEC FRAME 160; SCHA";
3RV2021-1GA15;1817-3311;SIEMENS;Motorschutzschalter S0 4,5-6,3A sr  1S/1;
3RV2011-0DA15;1817-3312;SIEMENS;Motorschutzschalter S00  0,22-0,32A sr;
3RV2021-1CA15;1817-3313;SIEMENS;Motorschutzschalter S0 1,8-2,5A sr 1S+1Ö;
3RH2911-2GA40;1817-3314;SIEMENS;Kontaktblock 4S Schütz S00 fz;
3TX7002-1AB00;1817-3315;SIEMENS;"AUSGANGSKOPPELGLIED; RELAISKOPPLER IN KL";
6AV2125-2JB23-0AX0;1817-3316;SIEMENS;"SIMATIC HMI KTP900F MOBILE, 9.0"" TFT-DIS";
6AV2181-5AG80-0AX0;1817-3317;SIEMENS;WANDHALTERUNG TYP 13 FUER KTP400F MOBILE;
6AV2181-5AF10-0AX0;1817-3318;SIEMENS;"ANSCHLUSSKABEL FÜR KTPX00(F) MOBILE; 10m";
3VA1140-5EF36-0AA0;1817-3319;SIEMENS;"Leistungsschal. 3VA1 FRAME 160; ICU=55kA";
3VA9111-0WF30;1817-3320;SIEMENS;KLEMMENABDECKUNG VERLÄNGERT 3-POLIG 1 ST;
3VA9157-0FK21;1817-3321;SIEMENS;TÜRKUPPLUNGSDREHANTRIEB STANDARD IEC IP6;
3SU1050-5PF11-0AA0;1817-3322;SIEMENS;Schlüsselschalter BKS S1, O-I;
3SU1051-0AB60-0AA0;1817-3323;SIEMENS;"Leuchtdrucktaster WH; 22mm; RUND; METALL";
3SU1401-1BB60-1AA0;1817-3324;SIEMENS;LED-MODUL 24V, WH SCHRAUB. FRONT.;
3SU1052-2BF60-0AA0;1817-3325;SIEMENS;"KNEBELSCHALTER O-I; WH; BELEUCHTBAR; 22m";
3SU1051-0AB40-0AA0;1817-3326;SIEMENS;"Leuchtdrucktaster GN; 22mm; RUND; METALL";
3SU1401-1BB40-1AA0;1817-3327;SIEMENS;LED-MODUL 24V, GN SCHRAUB. FRONT.;
3SU1050-0AB20-0AA0;1817-3328;SIEMENS;"DRUCKTASTER ROT; 22mm; RUND; METALL; TAS";
3SU1051-0AB50-0AA0;1817-3329;SIEMENS;"Leuchtdrucktaster BLAU; 22mm; RUND; META";
3SU1401-1BB50-1AA0;1817-3330;SIEMENS;LED-MODUL 24V, BLAU SCHRAUB. FRONT.;
5TE6810;1817-3331;SIEMENS;SCHUKOSTECKDOSE 16A YE NACH DIN VDE 0620;
6AV2125-2AE03-0AX0;1817-3332;SIEMENS;SIMATIC HMI ANSCHLUSS-BOX KOMPAKT FÜR MO;
6SL3060-4AB00-0AA0;1817-3333;SIEMENS;SINAMIC DRIVE-CLIQ CABLE IP20/IP20 0.11M;
3VA1116-5EF36-0AA0;1817-3334;SIEMENS;Leistungsschal. 3VA1 IEC FRAME 160 SCHAL;
3VA9157-0HA10;1817-3335;SIEMENS;Motorantrieb 24-60V= MO320;
3VA9908-0BB11;1817-3336;SIEMENS;UNTERSPANNUNGSAUSLÖSER 24VDC FÜR 3VA1 10;
3RV2011-1CA15;1817-3337;SIEMENS;Ochranný jistiè 1.8-2.5A 690V;
3RV2011-1JA15;1817-3338;SIEMENS;"Jistiè S00; ochrana motoru; Kl.10";
6FC5373-0AA30-0AB0;1817-3339;SIEMENS;SINUMERIK 840D SL CNC-HARDWARE NCU 730.3;
6SL3040-1NB00-0AA0;1817-3340;SIEMENS;"SINAMICS NUMERIC CONTROL EXTENSION NX15;";
3RP2505-2BB30;1817-3341;SIEMENS;"Zeitrelais; MULTIFUNKTION 2 WECHSLER; 27";
3RQ3018-2AB00;1817-3342;SIEMENS;"AUSGANGSKOPPELGLIED; 1W; CAGE CLAMP; 24V";
3RM1302-3AA04;1817-3343;SIEMENS;"SIRIUS 3RM1; WENDESTARTER SAFETY; 0,4-2A";
3ZY1212-2EA00;1817-3344;SIEMENS;SIRIUS GERÄTEVERBINDER FÜR MOTORSTARTER;
3VA9988-0AA22;1817-3345;SIEMENS;VOREILENDER HILFSSCHALTER WECHSELKONTAKT;
6SL3100-0BE25-5AB0;1817-3346;SIEMENS;SINAMICS S120 ACTIVE INTERFACE MODULE FÜ;
6SL3163-1AM00-0AA0;1817-3347;SIEMENS;SINAMICS SCHIRMANSCHLUSSBLECH FUER ACTIV;
6SL3120-2TE13-0AD0;1817-3348;SIEMENS;"SINAMICS S120 DOUBLE MOTOR MODULE; EINGA";
6SL3162-2DB00-0AA0;1817-3349;SIEMENS;SINAMICS ZK-SCHIENENSATZ VERSTÄRKT FÜR 5;
6SL3162-2AA00-0AA0;1817-3350;SIEMENS;SINAMICS 24V-KLEMMENADAPTER FÜR MODULE I;
6SL3120-1TE21-0AD0;1817-3351;SIEMENS;"SINAMICS S120 SINGLE MOTOR MODULE; EINGA";
6SL3162-2BM10-0AA0;1817-3352;SIEMENS;ZWISCHENKREIS-EINSPEISEADAPER (sada);
6SL3120-1TE23-0AD0;1817-3353;SIEMENS;"SINAMICS S120 SINGLE MOTOR MODULE; EINGA";
6SL3162-2DD00-0AA0;1817-3354;SIEMENS;SINAMICS ZK-SCHIENENSATZ VERSTÄRKT FÜR 1;
6SL3120-2TE21-8AD0;1817-3355;SIEMENS;"SINAMICS S120 DOUBLE MOTOR MODULE; EINGA";
6SL3130-7TE25-5AA3;1817-3356;SIEMENS;SINAMICS S120 ACTIVE LINE MODULE EINGANG;
6SL3162-1AH00-0AA0;1817-3357;SIEMENS;SINAMICS SCHIRMANSCHLUSSBLECH FUER 300mm;
6SL3120-1TE13-0AD0;1817-3358;SIEMENS;"SINAMICS S120 SINGLE MOTOR MODULE; EINGA";
6GK5208-0BA00-2AC2;1817-3359;SIEMENS;SCALANCE XC208 MANAGEBARER LAYER 2 IE-SW;
6GK1900-0AB00;1817-3360;SIEMENS;C-PLUG WECHSELMEDIUM FÜR SWITCH SCALANCE;
6GK5216-0BA00-2AC2;1817-3361;SIEMENS;"SCALANCE XC216; MANAGED LAYER 2 IE SWITC";
6FC5312-0DA00-1AA1;1817-3362;SIEMENS;"SINUMERIK TCU 30.3; THIN CLIENT UNIT FÜR";
6FC5203-0AF02-0AA2;1817-3363;SIEMENS;"SINUMERIK BEDIENTAFELFRONT OP 012; 12,1""";
6FC5248-0AF20-2AA0;1817-3364;SIEMENS;SINUMERIK 810D/840D MONTAGEWINKEL FÜR MO;
6FC5303-1AF12-8AU0;1817-3365;SIEMENS;SINUMERIK PUSH BUTTON PANEL MPP 483 IEH-;
6AV3688-3AY36-0AX0;1817-3366;SIEMENS;"SIMATIC HMI KP8 KEY PANEL PN; 8 KURZHUBT";
3SU1854-0AA00-0AB1;1817-3367;SIEMENS;"GEHÄUSE METALL; 4 BEFEHLSSTELLEN; 2xM25";
3SU1401-2BB60-1AA0;1817-3368;SIEMENS;LED-MODUL 24V, WH SCHRAUB. BODEN.;
3SU1851-0NA00-2AA2;1817-3369;SIEMENS;"GEHÄUSE METALL YE; 1 BEFEHLSSTELLE NOT-H";
3RV2021-1DA15;1817-3370;SIEMENS;"Leistungsschal. S0; Motorschutz; Kl.10 2";
3RV2021-1DA15;1817-3370_MB;SIEMENS;"Leistungsschal. S0; Motorschutz; Kl.10 2";
6FC5371-0AA30-0AB0;1817-3371;SIEMENS;SINUMERIK 840D SL NCU 710.3B PN MIT PLC;
3RT2036-1KB44-3MA0;1817-3372;SIEMENS;KOPPELSCHUETZ,AC3:22KW 2S+2OE DC24V;
3VA1150-5ED36-0AA0;1817-3373;SIEMENS;MCCB_IEC_BG160_50A_3P_55KA_TM_ FTFM;
6SL3100-0BE21-6AB0;1817-3374;SIEMENS;SINAMICS S120 ACTIVE INTERFACE MODULE FÜ;
6SL3120-1TE21-8AD0;1817-3375;SIEMENS;"SINAMICS S120 SINGLE MOTOR MODULE; EINGA";
6SL3130-7TE21-6AA4;1817-3376;SIEMENS;SINAMICS S120 ACTIVE LINE MODULE EINGANG;
6FC5312-0DA00-0AA2;1817-3377;SIEMENS;"SINUMERIK TCU; THIN CLIENT UNIT FÜR SINU";
00100214;1817-3378;LAPP;Kabel ÖLFLEX classic 100 300/500V 2x0,75;
769-102;1817-3379;WAGO;Svorkovnice 1vodicova fz 4mm2 2P;
769-102;1817-3379_STA;WAGO;Federleiste;769-102
769-602;1817-3380;WAGO;Konektor s pajecimi piny 4mm2 2P 5mm;
769-602;1817-3380_STA;WAGO;Kupplung Stiftleiste CageClamp;
3023131;1817-3381;LAPP;Kabel ÖLFLEX 191CY 4G10 GY;
VW3M1C12;1817-3382;SCHNEIDER ELECTRIC;Konektor D-sub 50P;
522.516;1817-3383;ESKA;Pojistka drobna 5x20  0,8 AT;
PT 6-FSI/C;1817-3384;PHOENIX CONTACT;Pojistkova radova svornice0,5-10 mm²;3212166
FKS 10A;1817-3385;REICHELT;Pojistka plocha 19mm    10,0A   RD;
FKS 5A;1817-3386;REICHELT;Pojistka plocha 19mm     5,0A   BN;
215711-1;1817-3387;TE-CONNECTIVITY;Vlozka konektoru 9P SUB-D;
3VL6780-1SB36-0AC1-Z M23;1817-3390;SIEMENS;Jistic 3P VL800N Icu=55kA;
170020;1817-3391;ERICO;Prichytka EB 4H24 3-8mm;
Z361003612;1817-3392;;Zakladni deska;
Z361004300;1817-3393;;Zakladni deska PLC;
Z361004715;1817-3394;;Deska frek. m. velka;
Z361004849;1817-3395;;Deska frek. m. 110kW;
Z361005120;1817-3396;;Deska tlumivek;
03527;1817-3397;WÖHNER;NH-pojistka  25A /500V Gr.000 gL gG;
03561;1817-3398;WÖHNER;NH-pojistka  250A /500V Gr.01 gL gG;
03532;1817-3399;WÖHNER;NH-pojistka  100A /500V Gr.000 gL gG;
03533;1817-3400;WÖHNER;NH-pojistka  125A /500V Gr.00 gL gG;
03573;1817-3401;WÖHNER;NH-Pojistka  315A /      Gr.02 gL gG;
03528;1817-3402;WÖHNER;NH-Pojistka  35A /      Gr.000 gL gG;
03529;1817-3403;WÖHNER;NH-Pojistka  50A /      Gr.000 gL gG;
03531;1817-3404;WÖHNER;NH-Pojistka  80A /      Gr.000 gL gG;
03559;1817-3405;WÖHNER;NH-Pojistka  200A /      Gr.01 gL gG;
6ES7155-6AU01-0CN0;1817-3406;SIEMENS;Modul rozhrani IM 155-6PN/2 ET200SP;
6ES7155-6AU01-0CN0;1817-3406_MB;SIEMENS;ET 200SP, IM155-6PN/2 HF SIMATIC DP, ET;
KEL-JUMBO 1;1817-3407;ICOTEK;Kabeleinführungsleiste KEL-JUMBO 1 BK;42360
KTA;1817-3408;ICOTEK;Adaptertülle für KEL-JUMBO KTA;42370
KT 21;1817-3409;ICOTEK;Kabeltülle groß KT 21 GY;41221
KEL-EMC 24/5;1817-3410;ICOTEK;Kabelabfangleiste KEL-EMV 24/5;36526
KTF 46;1817-3411;ICOTEK;Kabeltülle f KEL-JUMBO KTF 46 (45-48mm);42385
FK20PL-08V;1817-3412;FCT;Kontakt lisovací FK20PL-08V;
VX 8620.036;1817-3414;RITTAL;Bocnice podstavce VX 1200x100mm RAL9005;8620036
2170893;1817-3415;LAPP;Kabel ETHERLINE Y FC Kat.5;
AB/SKS;1817-3416;PHOENIX CONTACT;Nosna opera AB/SKS;3240224
8001-0001/K010-8116/0000-0100;1817-3417;WAGO;Klemmenblock konfiguriert;
SK 3286.870;1817-3418;RITTAL;Vzduchovy systém;3286870
SK 3201.990;1817-3419;RITTAL;Anschluss-set für Wärmetauscher;3201990
TS 8800.710;1817-3421;RITTAL;180°-Scharniere RAL7035 f Türeinbauten;8800710
SZ 2481.000;1817-3422;RITTAL;Adapter vyrezu pro konektor 24/6P;2481000
CP 6372.009/C11104100;1817-3423;RITTAL;COMFORT PANEL MODIFIZIERT;637200911104100
CP 6053.800;1817-3424;RITTAL;Upevnovaci sada pro panel Comfort;6053800
CP 6212.300;1817-3425;RITTAL;Spojka CP 120 pro nos.ramena Ø130mm;6212300
CP 6212.050;1817-3426;RITTAL;Nosny profil CP 120 L= 500mm;6212050
CP 6212.600;1817-3427;RITTAL;CP-C WINKELSTÜCK 90°;6212600
CP 6212.740;1817-3428;RITTAL;Kloub CP120 horizontal;6212740
